item_number,correct,audio_file,set_nr,target_instrument,complexity,level,with_target_in_mix,condition,time_song,song_nr,item_nr,practice_item,old_audio_file_name
git_item3230_set987_wit_lvl-10_comp6_t130_song39,1,git_item3230_set987_wit_lvl-10_comp6_t130_song39.wav,987,Guitar,6,-10,yes,6,130,39,3230,no,Guitar_ItemNr(3230)_SetNr(987)_WiT_Level(-15)_Complexity(6)_Time(130)_SongNr(39).wav
git_item3230_set987_wit_lvl-5_comp6_t130_song39,1,git_item3230_set987_wit_lvl-5_comp6_t130_song39.wav,987,Guitar,6,-5,yes,6,130,39,3230,no,Guitar_ItemNr(3230)_SetNr(987)_WiT_Level(-15)_Complexity(6)_Time(130)_SongNr(39).wav
git_item3230_set987_wit_lvl0_comp6_t130_song39,1,git_item3230_set987_wit_lvl0_comp6_t130_song39.wav,987,Guitar,6,0,yes,6,130,39,3230,no,Guitar_ItemNr(3230)_SetNr(987)_WiT_Level(-15)_Complexity(6)_Time(130)_SongNr(39).wav
git_item2876_set943_wit_lvl-15_comp6_t138_song33,1,git_item2876_set943_wit_lvl-15_comp6_t138_song33.wav,943,Guitar,6,-15,yes,6,138,33,2876,no,Guitar_ItemNr(2876)_SetNr(943)_WiT_Level(-15)_Complexity(6)_Time(138)_SongNr(33).wav
git_item2876_set943_wit_lvl-10_comp6_t138_song33,1,git_item2876_set943_wit_lvl-10_comp6_t138_song33.wav,943,Guitar,6,-10,yes,6,138,33,2876,no,Guitar_ItemNr(2876)_SetNr(943)_WiT_Level(-15)_Complexity(6)_Time(138)_SongNr(33).wav
git_item2876_set943_wit_lvl-5_comp6_t138_song33,1,git_item2876_set943_wit_lvl-5_comp6_t138_song33.wav,943,Guitar,6,-5,yes,6,138,33,2876,no,Guitar_ItemNr(2876)_SetNr(943)_WiT_Level(-15)_Complexity(6)_Time(138)_SongNr(33).wav
git_item2876_set943_wit_lvl0_comp6_t138_song33,1,git_item2876_set943_wit_lvl0_comp6_t138_song33.wav,943,Guitar,6,0,yes,6,138,33,2876,no,Guitar_ItemNr(2876)_SetNr(943)_WiT_Level(-15)_Complexity(6)_Time(138)_SongNr(33).wav
git_item739_set228_wit_lvl-15_comp6_t140_song3,1,git_item739_set228_wit_lvl-15_comp6_t140_song3.wav,228,Guitar,6,-15,yes,6,140,3,739,no,Guitar_ItemNr(739)_SetNr(228)_WiT_Level(-15)_Complexity(6)_Time(140)_SongNr(3).wav
git_item739_set228_wit_lvl-10_comp6_t140_song3,1,git_item739_set228_wit_lvl-10_comp6_t140_song3.wav,228,Guitar,6,-10,yes,6,140,3,739,no,Guitar_ItemNr(739)_SetNr(228)_WiT_Level(-15)_Complexity(6)_Time(140)_SongNr(3).wav
git_item739_set228_wit_lvl-5_comp6_t140_song3,1,git_item739_set228_wit_lvl-5_comp6_t140_song3.wav,228,Guitar,6,-5,yes,6,140,3,739,no,Guitar_ItemNr(739)_SetNr(228)_WiT_Level(-15)_Complexity(6)_Time(140)_SongNr(3).wav
git_item739_set228_wit_lvl0_comp6_t140_song3,1,git_item739_set228_wit_lvl0_comp6_t140_song3.wav,228,Guitar,6,0,yes,6,140,3,739,no,Guitar_ItemNr(739)_SetNr(228)_WiT_Level(-15)_Complexity(6)_Time(140)_SongNr(3).wav
git_item1927_set585_wit_lvl-15_comp6_t158_song87,1,git_item1927_set585_wit_lvl-15_comp6_t158_song87.wav,585,Guitar,6,-15,yes,6,158,87,1927,no,Guitar_ItemNr(1927)_SetNr(585)_WiT_Level(-15)_Complexity(6)_Time(158)_SongNr(87).wav
git_item1927_set585_wit_lvl-10_comp6_t158_song87,1,git_item1927_set585_wit_lvl-10_comp6_t158_song87.wav,585,Guitar,6,-10,yes,6,158,87,1927,no,Guitar_ItemNr(1927)_SetNr(585)_WiT_Level(-15)_Complexity(6)_Time(158)_SongNr(87).wav
git_item1927_set585_wit_lvl-5_comp6_t158_song87,1,git_item1927_set585_wit_lvl-5_comp6_t158_song87.wav,585,Guitar,6,-5,yes,6,158,87,1927,no,Guitar_ItemNr(1927)_SetNr(585)_WiT_Level(-15)_Complexity(6)_Time(158)_SongNr(87).wav
git_item1927_set585_wit_lvl0_comp6_t158_song87,1,git_item1927_set585_wit_lvl0_comp6_t158_song87.wav,585,Guitar,6,0,yes,6,158,87,1927,no,Guitar_ItemNr(1927)_SetNr(585)_WiT_Level(-15)_Complexity(6)_Time(158)_SongNr(87).wav
git_item3724_set1064_wit_lvl-15_comp6_t194_song38,1,git_item3724_set1064_wit_lvl-15_comp6_t194_song38.wav,1064,Guitar,6,-15,yes,6,194,38,3724,no,Guitar_ItemNr(3724)_SetNr(1064)_WiT_Level(-15)_Complexity(6)_Time(194)_SongNr(38).wav
git_item3724_set1064_wit_lvl-10_comp6_t194_song38,1,git_item3724_set1064_wit_lvl-10_comp6_t194_song38.wav,1064,Guitar,6,-10,yes,6,194,38,3724,no,Guitar_ItemNr(3724)_SetNr(1064)_WiT_Level(-15)_Complexity(6)_Time(194)_SongNr(38).wav
git_item3724_set1064_wit_lvl-5_comp6_t194_song38,1,git_item3724_set1064_wit_lvl-5_comp6_t194_song38.wav,1064,Guitar,6,-5,yes,6,194,38,3724,no,Guitar_ItemNr(3724)_SetNr(1064)_WiT_Level(-15)_Complexity(6)_Time(194)_SongNr(38).wav
git_item3724_set1064_wit_lvl0_comp6_t194_song38,1,git_item3724_set1064_wit_lvl0_comp6_t194_song38.wav,1064,Guitar,6,0,yes,6,194,38,3724,no,Guitar_ItemNr(3724)_SetNr(1064)_WiT_Level(-15)_Complexity(6)_Time(194)_SongNr(38).wav
git_item3131_set976_wit_lvl-15_comp6_t226_song101,1,git_item3131_set976_wit_lvl-15_comp6_t226_song101.wav,976,Guitar,6,-15,yes,6,226,101,3131,no,Guitar_ItemNr(3131)_SetNr(976)_WiT_Level(-15)_Complexity(6)_Time(226)_SongNr(101).wav
git_item3131_set976_wit_lvl-10_comp6_t226_song101,1,git_item3131_set976_wit_lvl-10_comp6_t226_song101.wav,976,Guitar,6,-10,yes,6,226,101,3131,no,Guitar_ItemNr(3131)_SetNr(976)_WiT_Level(-15)_Complexity(6)_Time(226)_SongNr(101).wav
git_item3131_set976_wit_lvl-5_comp6_t226_song101,1,git_item3131_set976_wit_lvl-5_comp6_t226_song101.wav,976,Guitar,6,-5,yes,6,226,101,3131,no,Guitar_ItemNr(3131)_SetNr(976)_WiT_Level(-15)_Complexity(6)_Time(226)_SongNr(101).wav
git_item3131_set976_wit_lvl0_comp6_t226_song101,1,git_item3131_set976_wit_lvl0_comp6_t226_song101.wav,976,Guitar,6,0,yes,6,226,101,3131,no,Guitar_ItemNr(3131)_SetNr(976)_WiT_Level(-15)_Complexity(6)_Time(226)_SongNr(101).wav
git_item882_set267_wit_lvl-15_comp6_t230_song37,1,git_item882_set267_wit_lvl-15_comp6_t230_song37.wav,267,Guitar,6,-15,yes,6,230,37,882,no,Guitar_ItemNr(882)_SetNr(267)_WiT_Level(-15)_Complexity(6)_Time(230)_SongNr(37).wav
git_item882_set267_wit_lvl-10_comp6_t230_song37,1,git_item882_set267_wit_lvl-10_comp6_t230_song37.wav,267,Guitar,6,-10,yes,6,230,37,882,no,Guitar_ItemNr(882)_SetNr(267)_WiT_Level(-15)_Complexity(6)_Time(230)_SongNr(37).wav
git_item882_set267_wit_lvl-5_comp6_t230_song37,1,git_item882_set267_wit_lvl-5_comp6_t230_song37.wav,267,Guitar,6,-5,yes,6,230,37,882,no,Guitar_ItemNr(882)_SetNr(267)_WiT_Level(-15)_Complexity(6)_Time(230)_SongNr(37).wav
git_item882_set267_wit_lvl0_comp6_t230_song37,1,git_item882_set267_wit_lvl0_comp6_t230_song37.wav,267,Guitar,6,0,yes,6,230,37,882,no,Guitar_ItemNr(882)_SetNr(267)_WiT_Level(-15)_Complexity(6)_Time(230)_SongNr(37).wav
git_item3250_set988_wit_lvl-15_comp6_t232_song34,1,git_item3250_set988_wit_lvl-15_comp6_t232_song34.wav,988,Guitar,6,-15,yes,6,232,34,3250,no,Guitar_ItemNr(3250)_SetNr(988)_WiT_Level(-15)_Complexity(6)_Time(232)_SongNr(34).wav
git_item3250_set988_wit_lvl-10_comp6_t232_song34,1,git_item3250_set988_wit_lvl-10_comp6_t232_song34.wav,988,Guitar,6,-10,yes,6,232,34,3250,no,Guitar_ItemNr(3250)_SetNr(988)_WiT_Level(-15)_Complexity(6)_Time(232)_SongNr(34).wav
git_item3250_set988_wit_lvl-5_comp6_t232_song34,1,git_item3250_set988_wit_lvl-5_comp6_t232_song34.wav,988,Guitar,6,-5,yes,6,232,34,3250,no,Guitar_ItemNr(3250)_SetNr(988)_WiT_Level(-15)_Complexity(6)_Time(232)_SongNr(34).wav
git_item3250_set988_wit_lvl0_comp6_t232_song34,1,git_item3250_set988_wit_lvl0_comp6_t232_song34.wav,988,Guitar,6,0,yes,6,232,34,3250,no,Guitar_ItemNr(3250)_SetNr(988)_WiT_Level(-15)_Complexity(6)_Time(232)_SongNr(34).wav
git_item1553_set474_wit_lvl-15_comp3_t0_song92,1,git_item1553_set474_wit_lvl-15_comp3_t0_song92.wav,474,Guitar,3,-15,yes,8,0,92,1553,no,Guitar_ItemNr(1553)_SetNr(474)_WiT_Level(-15)_Complexity(3)_Time(0)_SongNr(92).wav
git_item1553_set474_wit_lvl-10_comp3_t0_song92,1,git_item1553_set474_wit_lvl-10_comp3_t0_song92.wav,474,Guitar,3,-10,yes,8,0,92,1553,no,Guitar_ItemNr(1553)_SetNr(474)_WiT_Level(-15)_Complexity(3)_Time(0)_SongNr(92).wav
git_item1553_set474_wit_lvl-5_comp3_t0_song92,1,git_item1553_set474_wit_lvl-5_comp3_t0_song92.wav,474,Guitar,3,-5,yes,8,0,92,1553,no,Guitar_ItemNr(1553)_SetNr(474)_WiT_Level(-15)_Complexity(3)_Time(0)_SongNr(92).wav
git_item1553_set474_wit_lvl0_comp3_t0_song92,1,git_item1553_set474_wit_lvl0_comp3_t0_song92.wav,474,Guitar,3,0,yes,8,0,92,1553,no,Guitar_ItemNr(1553)_SetNr(474)_WiT_Level(-15)_Complexity(3)_Time(0)_SongNr(92).wav
git_item2174_set667_wit_lvl-15_comp3_t12_song113,1,git_item2174_set667_wit_lvl-15_comp3_t12_song113.wav,667,Guitar,3,-15,yes,8,12,113,2174,no,Guitar_ItemNr(2174)_SetNr(667)_WiT_Level(-15)_Complexity(3)_Time(12)_SongNr(113).wav
git_item2174_set667_wit_lvl-10_comp3_t12_song113,1,git_item2174_set667_wit_lvl-10_comp3_t12_song113.wav,667,Guitar,3,-10,yes,8,12,113,2174,no,Guitar_ItemNr(2174)_SetNr(667)_WiT_Level(-15)_Complexity(3)_Time(12)_SongNr(113).wav
git_item2174_set667_wit_lvl-5_comp3_t12_song113,1,git_item2174_set667_wit_lvl-5_comp3_t12_song113.wav,667,Guitar,3,-5,yes,8,12,113,2174,no,Guitar_ItemNr(2174)_SetNr(667)_WiT_Level(-15)_Complexity(3)_Time(12)_SongNr(113).wav
git_item2174_set667_wit_lvl0_comp3_t12_song113,1,git_item2174_set667_wit_lvl0_comp3_t12_song113.wav,667,Guitar,3,0,yes,8,12,113,2174,no,Guitar_ItemNr(2174)_SetNr(667)_WiT_Level(-15)_Complexity(3)_Time(12)_SongNr(113).wav
git_item1490_set453_wit_lvl-15_comp3_t32_song64,1,git_item1490_set453_wit_lvl-15_comp3_t32_song64.wav,453,Guitar,3,-15,yes,8,32,64,1490,no,Guitar_ItemNr(1490)_SetNr(453)_WiT_Level(-15)_Complexity(3)_Time(32)_SongNr(64).wav
git_item1490_set453_wit_lvl-10_comp3_t32_song64,1,git_item1490_set453_wit_lvl-10_comp3_t32_song64.wav,453,Guitar,3,-10,yes,8,32,64,1490,no,Guitar_ItemNr(1490)_SetNr(453)_WiT_Level(-15)_Complexity(3)_Time(32)_SongNr(64).wav
git_item1490_set453_wit_lvl-5_comp3_t32_song64,1,git_item1490_set453_wit_lvl-5_comp3_t32_song64.wav,453,Guitar,3,-5,yes,8,32,64,1490,no,Guitar_ItemNr(1490)_SetNr(453)_WiT_Level(-15)_Complexity(3)_Time(32)_SongNr(64).wav
git_item1490_set453_wit_lvl0_comp3_t32_song64,1,git_item1490_set453_wit_lvl0_comp3_t32_song64.wav,453,Guitar,3,0,yes,8,32,64,1490,no,Guitar_ItemNr(1490)_SetNr(453)_WiT_Level(-15)_Complexity(3)_Time(32)_SongNr(64).wav
git_item1831_set554_wit_lvl-15_comp3_t54_song15,1,git_item1831_set554_wit_lvl-15_comp3_t54_song15.wav,554,Guitar,3,-15,yes,8,54,15,1831,no,Guitar_ItemNr(1831)_SetNr(554)_WiT_Level(-15)_Complexity(3)_Time(54)_SongNr(15).wav
git_item1831_set554_wit_lvl-10_comp3_t54_song15,1,git_item1831_set554_wit_lvl-10_comp3_t54_song15.wav,554,Guitar,3,-10,yes,8,54,15,1831,no,Guitar_ItemNr(1831)_SetNr(554)_WiT_Level(-15)_Complexity(3)_Time(54)_SongNr(15).wav
git_item1831_set554_wit_lvl-5_comp3_t54_song15,1,git_item1831_set554_wit_lvl-5_comp3_t54_song15.wav,554,Guitar,3,-5,yes,8,54,15,1831,no,Guitar_ItemNr(1831)_SetNr(554)_WiT_Level(-15)_Complexity(3)_Time(54)_SongNr(15).wav
git_item1831_set554_wit_lvl0_comp3_t54_song15,1,git_item1831_set554_wit_lvl0_comp3_t54_song15.wav,554,Guitar,3,0,yes,8,54,15,1831,no,Guitar_ItemNr(1831)_SetNr(554)_WiT_Level(-15)_Complexity(3)_Time(54)_SongNr(15).wav
git_item269_set079_wit_lvl-15_comp3_t80_song43,1,git_item269_set079_wit_lvl-15_comp3_t80_song43.wav,79,Guitar,3,-15,yes,8,80,43,269,no,Guitar_ItemNr(269)_SetNr(079)_WiT_Level(-15)_Complexity(3)_Time(80)_SongNr(43).wav
git_item269_set079_wit_lvl-10_comp3_t80_song43,1,git_item269_set079_wit_lvl-10_comp3_t80_song43.wav,79,Guitar,3,-10,yes,8,80,43,269,no,Guitar_ItemNr(269)_SetNr(079)_WiT_Level(-15)_Complexity(3)_Time(80)_SongNr(43).wav
git_item269_set079_wit_lvl-5_comp3_t80_song43,1,git_item269_set079_wit_lvl-5_comp3_t80_song43.wav,79,Guitar,3,-5,yes,8,80,43,269,no,Guitar_ItemNr(269)_SetNr(079)_WiT_Level(-15)_Complexity(3)_Time(80)_SongNr(43).wav
git_item269_set079_wit_lvl0_comp3_t80_song43,1,git_item269_set079_wit_lvl0_comp3_t80_song43.wav,79,Guitar,3,0,yes,8,80,43,269,no,Guitar_ItemNr(269)_SetNr(079)_WiT_Level(-15)_Complexity(3)_Time(80)_SongNr(43).wav
git_item2628_set867_wit_lvl-15_comp3_t100_song112,1,git_item2628_set867_wit_lvl-15_comp3_t100_song112.wav,867,Guitar,3,-15,yes,8,100,112,2628,no,Guitar_ItemNr(2628)_SetNr(867)_WiT_Level(-15)_Complexity(3)_Time(100)_SongNr(112).wav
git_item2628_set867_wit_lvl-10_comp3_t100_song112,1,git_item2628_set867_wit_lvl-10_comp3_t100_song112.wav,867,Guitar,3,-10,yes,8,100,112,2628,no,Guitar_ItemNr(2628)_SetNr(867)_WiT_Level(-15)_Complexity(3)_Time(100)_SongNr(112).wav
git_item2628_set867_wit_lvl-5_comp3_t100_song112,1,git_item2628_set867_wit_lvl-5_comp3_t100_song112.wav,867,Guitar,3,-5,yes,8,100,112,2628,no,Guitar_ItemNr(2628)_SetNr(867)_WiT_Level(-15)_Complexity(3)_Time(100)_SongNr(112).wav
git_item2628_set867_wit_lvl0_comp3_t100_song112,1,git_item2628_set867_wit_lvl0_comp3_t100_song112.wav,867,Guitar,3,0,yes,8,100,112,2628,no,Guitar_ItemNr(2628)_SetNr(867)_WiT_Level(-15)_Complexity(3)_Time(100)_SongNr(112).wav
git_item1408_set426_wit_lvl-15_comp3_t142_song105,1,git_item1408_set426_wit_lvl-15_comp3_t142_song105.wav,426,Guitar,3,-15,yes,8,142,105,1408,no,Guitar_ItemNr(1408)_SetNr(426)_WiT_Level(-15)_Complexity(3)_Time(142)_SongNr(105).wav
git_item1408_set426_wit_lvl-10_comp3_t142_song105,1,git_item1408_set426_wit_lvl-10_comp3_t142_song105.wav,426,Guitar,3,-10,yes,8,142,105,1408,no,Guitar_ItemNr(1408)_SetNr(426)_WiT_Level(-15)_Complexity(3)_Time(142)_SongNr(105).wav
git_item1408_set426_wit_lvl-5_comp3_t142_song105,1,git_item1408_set426_wit_lvl-5_comp3_t142_song105.wav,426,Guitar,3,-5,yes,8,142,105,1408,no,Guitar_ItemNr(1408)_SetNr(426)_WiT_Level(-15)_Complexity(3)_Time(142)_SongNr(105).wav
git_item1408_set426_wit_lvl0_comp3_t142_song105,1,git_item1408_set426_wit_lvl0_comp3_t142_song105.wav,426,Guitar,3,0,yes,8,142,105,1408,no,Guitar_ItemNr(1408)_SetNr(426)_WiT_Level(-15)_Complexity(3)_Time(142)_SongNr(105).wav
git_item1676_set505_wit_lvl-15_comp3_t162_song114,1,git_item1676_set505_wit_lvl-15_comp3_t162_song114.wav,505,Guitar,3,-15,yes,8,162,114,1676,no,Guitar_ItemNr(1676)_SetNr(505)_WiT_Level(-15)_Complexity(3)_Time(162)_SongNr(114).wav
git_item1676_set505_wit_lvl-10_comp3_t162_song114,1,git_item1676_set505_wit_lvl-10_comp3_t162_song114.wav,505,Guitar,3,-10,yes,8,162,114,1676,no,Guitar_ItemNr(1676)_SetNr(505)_WiT_Level(-15)_Complexity(3)_Time(162)_SongNr(114).wav
git_item1676_set505_wit_lvl-5_comp3_t162_song114,1,git_item1676_set505_wit_lvl-5_comp3_t162_song114.wav,505,Guitar,3,-5,yes,8,162,114,1676,no,Guitar_ItemNr(1676)_SetNr(505)_WiT_Level(-15)_Complexity(3)_Time(162)_SongNr(114).wav
git_item1676_set505_wit_lvl0_comp3_t162_song114,1,git_item1676_set505_wit_lvl0_comp3_t162_song114.wav,505,Guitar,3,0,yes,8,162,114,1676,no,Guitar_ItemNr(1676)_SetNr(505)_WiT_Level(-15)_Complexity(3)_Time(162)_SongNr(114).wav
git_item2195_set676_wit_lvl-15_comp3_t168_song45,1,git_item2195_set676_wit_lvl-15_comp3_t168_song45.wav,676,Guitar,3,-15,yes,8,168,45,2195,no,Guitar_ItemNr(2195)_SetNr(676)_WiT_Level(-15)_Complexity(3)_Time(168)_SongNr(45).wav
git_item2195_set676_wit_lvl-10_comp3_t168_song45,1,git_item2195_set676_wit_lvl-10_comp3_t168_song45.wav,676,Guitar,3,-10,yes,8,168,45,2195,no,Guitar_ItemNr(2195)_SetNr(676)_WiT_Level(-15)_Complexity(3)_Time(168)_SongNr(45).wav
git_item2195_set676_wit_lvl-5_comp3_t168_song45,1,git_item2195_set676_wit_lvl-5_comp3_t168_song45.wav,676,Guitar,3,-5,yes,8,168,45,2195,no,Guitar_ItemNr(2195)_SetNr(676)_WiT_Level(-15)_Complexity(3)_Time(168)_SongNr(45).wav
git_item2195_set676_wit_lvl0_comp3_t168_song45,1,git_item2195_set676_wit_lvl0_comp3_t168_song45.wav,676,Guitar,3,0,yes,8,168,45,2195,no,Guitar_ItemNr(2195)_SetNr(676)_WiT_Level(-15)_Complexity(3)_Time(168)_SongNr(45).wav
git_item820_set249_wit_lvl-15_comp3_t182_song41,1,git_item820_set249_wit_lvl-15_comp3_t182_song41.wav,249,Guitar,3,-15,yes,8,182,41,820,no,Guitar_ItemNr(820)_SetNr(249)_WiT_Level(-15)_Complexity(3)_Time(182)_SongNr(41).wav
git_item820_set249_wit_lvl-10_comp3_t182_song41,1,git_item820_set249_wit_lvl-10_comp3_t182_song41.wav,249,Guitar,3,-10,yes,8,182,41,820,no,Guitar_ItemNr(820)_SetNr(249)_WiT_Level(-15)_Complexity(3)_Time(182)_SongNr(41).wav
git_item820_set249_wit_lvl-5_comp3_t182_song41,1,git_item820_set249_wit_lvl-5_comp3_t182_song41.wav,249,Guitar,3,-5,yes,8,182,41,820,no,Guitar_ItemNr(820)_SetNr(249)_WiT_Level(-15)_Complexity(3)_Time(182)_SongNr(41).wav
git_item820_set249_wit_lvl0_comp3_t182_song41,1,git_item820_set249_wit_lvl0_comp3_t182_song41.wav,249,Guitar,3,0,yes,8,182,41,820,no,Guitar_ItemNr(820)_SetNr(249)_WiT_Level(-15)_Complexity(3)_Time(182)_SongNr(41).wav
p_item1402_set130_wit_lvl-15_comp6_t84_song2,1,p_item1402_set130_wit_lvl-15_comp6_t84_song2.wav,130,Piano,6,-15,yes,10,84,2,1402,no,Piano_ItemNr(1402)_SetNr(130)_WiT_Level(-15)_Complexity(6)_Time(84)_SongNr(2).wav
p_item1402_set130_wit_lvl-10_comp6_t84_song2,1,p_item1402_set130_wit_lvl-10_comp6_t84_song2.wav,130,Piano,6,-10,yes,10,84,2,1402,no,Piano_ItemNr(1402)_SetNr(130)_WiT_Level(-15)_Complexity(6)_Time(84)_SongNr(2).wav
p_item1402_set130_wit_lvl-5_comp6_t84_song2,1,p_item1402_set130_wit_lvl-5_comp6_t84_song2.wav,130,Piano,6,-5,yes,10,84,2,1402,no,Piano_ItemNr(1402)_SetNr(130)_WiT_Level(-15)_Complexity(6)_Time(84)_SongNr(2).wav
p_item1402_set130_wit_lvl0_comp6_t84_song2,1,p_item1402_set130_wit_lvl0_comp6_t84_song2.wav,130,Piano,6,0,yes,10,84,2,1402,no,Piano_ItemNr(1402)_SetNr(130)_WiT_Level(-15)_Complexity(6)_Time(84)_SongNr(2).wav
p_item2851_set307_wit_lvl-15_comp6_t84_song19,1,p_item2851_set307_wit_lvl-15_comp6_t84_song19.wav,307,Piano,6,-15,yes,10,84,19,2851,no,Piano_ItemNr(2851)_SetNr(307)_WiT_Level(-15)_Complexity(6)_Time(84)_SongNr(19).wav
p_item2851_set307_wit_lvl-10_comp6_t84_song19,1,p_item2851_set307_wit_lvl-10_comp6_t84_song19.wav,307,Piano,6,-10,yes,10,84,19,2851,no,Piano_ItemNr(2851)_SetNr(307)_WiT_Level(-15)_Complexity(6)_Time(84)_SongNr(19).wav
p_item2851_set307_wit_lvl-5_comp6_t84_song19,1,p_item2851_set307_wit_lvl-5_comp6_t84_song19.wav,307,Piano,6,-5,yes,10,84,19,2851,no,Piano_ItemNr(2851)_SetNr(307)_WiT_Level(-15)_Complexity(6)_Time(84)_SongNr(19).wav
p_item2851_set307_wit_lvl0_comp6_t84_song19,1,p_item2851_set307_wit_lvl0_comp6_t84_song19.wav,307,Piano,6,0,yes,10,84,19,2851,no,Piano_ItemNr(2851)_SetNr(307)_WiT_Level(-15)_Complexity(6)_Time(84)_SongNr(19).wav
p_item1033_set088_wit_lvl-15_comp6_t88_song53,1,p_item1033_set088_wit_lvl-15_comp6_t88_song53.wav,88,Piano,6,-15,yes,10,88,53,1033,no,Piano_ItemNr(1033)_SetNr(088)_WiT_Level(-15)_Complexity(6)_Time(88)_SongNr(53).wav
p_item1033_set088_wit_lvl-10_comp6_t88_song53,1,p_item1033_set088_wit_lvl-10_comp6_t88_song53.wav,88,Piano,6,-10,yes,10,88,53,1033,no,Piano_ItemNr(1033)_SetNr(088)_WiT_Level(-15)_Complexity(6)_Time(88)_SongNr(53).wav
p_item1033_set088_wit_lvl-5_comp6_t88_song53,1,p_item1033_set088_wit_lvl-5_comp6_t88_song53.wav,88,Piano,6,-5,yes,10,88,53,1033,no,Piano_ItemNr(1033)_SetNr(088)_WiT_Level(-15)_Complexity(6)_Time(88)_SongNr(53).wav
p_item1033_set088_wit_lvl0_comp6_t88_song53,1,p_item1033_set088_wit_lvl0_comp6_t88_song53.wav,88,Piano,6,0,yes,10,88,53,1033,no,Piano_ItemNr(1033)_SetNr(088)_WiT_Level(-15)_Complexity(6)_Time(88)_SongNr(53).wav
p_item3562_set453_wit_lvl-15_comp6_t104_song39,1,p_item3562_set453_wit_lvl-15_comp6_t104_song39.wav,453,Piano,6,-15,yes,10,104,39,3562,no,Piano_ItemNr(3562)_SetNr(453)_WiT_Level(-15)_Complexity(6)_Time(104)_SongNr(39).wav
p_item3562_set453_wit_lvl-10_comp6_t104_song39,1,p_item3562_set453_wit_lvl-10_comp6_t104_song39.wav,453,Piano,6,-10,yes,10,104,39,3562,no,Piano_ItemNr(3562)_SetNr(453)_WiT_Level(-15)_Complexity(6)_Time(104)_SongNr(39).wav
p_item3562_set453_wit_lvl-5_comp6_t104_song39,1,p_item3562_set453_wit_lvl-5_comp6_t104_song39.wav,453,Piano,6,-5,yes,10,104,39,3562,no,Piano_ItemNr(3562)_SetNr(453)_WiT_Level(-15)_Complexity(6)_Time(104)_SongNr(39).wav
p_item3562_set453_wit_lvl0_comp6_t104_song39,1,p_item3562_set453_wit_lvl0_comp6_t104_song39.wav,453,Piano,6,0,yes,10,104,39,3562,no,Piano_ItemNr(3562)_SetNr(453)_WiT_Level(-15)_Complexity(6)_Time(104)_SongNr(39).wav
p_item3212_set395_wit_lvl-15_comp6_t106_song3,1,p_item3212_set395_wit_lvl-15_comp6_t106_song3.wav,395,Piano,6,-15,yes,10,106,3,3212,no,Piano_ItemNr(3212)_SetNr(395)_WiT_Level(-15)_Complexity(6)_Time(106)_SongNr(3).wav
p_item3212_set395_wit_lvl-10_comp6_t106_song3,1,p_item3212_set395_wit_lvl-10_comp6_t106_song3.wav,395,Piano,6,-10,yes,10,106,3,3212,no,Piano_ItemNr(3212)_SetNr(395)_WiT_Level(-15)_Complexity(6)_Time(106)_SongNr(3).wav
p_item3212_set395_wit_lvl-5_comp6_t106_song3,1,p_item3212_set395_wit_lvl-5_comp6_t106_song3.wav,395,Piano,6,-5,yes,10,106,3,3212,no,Piano_ItemNr(3212)_SetNr(395)_WiT_Level(-15)_Complexity(6)_Time(106)_SongNr(3).wav
p_item3212_set395_wit_lvl0_comp6_t106_song3,1,p_item3212_set395_wit_lvl0_comp6_t106_song3.wav,395,Piano,6,0,yes,10,106,3,3212,no,Piano_ItemNr(3212)_SetNr(395)_WiT_Level(-15)_Complexity(6)_Time(106)_SongNr(3).wav
p_item802_set060_wit_lvl-15_comp6_t120_song103,1,p_item802_set060_wit_lvl-15_comp6_t120_song103.wav,60,Piano,6,-15,yes,10,120,103,802,no,Piano_ItemNr(802)_SetNr(060)_WiT_Level(-15)_Complexity(6)_Time(120)_SongNr(103).wav
p_item802_set060_wit_lvl-10_comp6_t120_song103,1,p_item802_set060_wit_lvl-10_comp6_t120_song103.wav,60,Piano,6,-10,yes,10,120,103,802,no,Piano_ItemNr(802)_SetNr(060)_WiT_Level(-15)_Complexity(6)_Time(120)_SongNr(103).wav
p_item802_set060_wit_lvl-5_comp6_t120_song103,1,p_item802_set060_wit_lvl-5_comp6_t120_song103.wav,60,Piano,6,-5,yes,10,120,103,802,no,Piano_ItemNr(802)_SetNr(060)_WiT_Level(-15)_Complexity(6)_Time(120)_SongNr(103).wav
p_item802_set060_wit_lvl0_comp6_t120_song103,1,p_item802_set060_wit_lvl0_comp6_t120_song103.wav,60,Piano,6,0,yes,10,120,103,802,no,Piano_ItemNr(802)_SetNr(060)_WiT_Level(-15)_Complexity(6)_Time(120)_SongNr(103).wav
p_item1909_set179_wit_lvl-15_comp6_t130_song115,1,p_item1909_set179_wit_lvl-15_comp6_t130_song115.wav,179,Piano,6,-15,yes,10,130,115,1909,no,Piano_ItemNr(1909)_SetNr(179)_WiT_Level(-15)_Complexity(6)_Time(130)_SongNr(115).wav
p_item1909_set179_wit_lvl-10_comp6_t130_song115,1,p_item1909_set179_wit_lvl-10_comp6_t130_song115.wav,179,Piano,6,-10,yes,10,130,115,1909,no,Piano_ItemNr(1909)_SetNr(179)_WiT_Level(-15)_Complexity(6)_Time(130)_SongNr(115).wav
