target_instrument,level,complexity,with_target_in_mix,time_song,song_nr,long_audio_file,long_item_number,audio_file,item_nr,original_item_nr,set_nr,answer,correct,condition,condition_theoretical,song_name,practice_item,discrimination,guessing,inattention,difficulty,item_difficulty,condition_difficulty,number_of_datapoints_per_cond,number_of_datapoints_per_item,time_start_Hz,time_end_Hz,,time_start_sec,time_end_sec,instrument_lead,instrument_guitar,instrument_piano,instrument_keys,instrument_backing_vocals,instrument_strings,instrument_winds,instrument_bass,instrument_drums,instrument_percussions,instrument_others,used_in_160er,used_in_32er,used_in_package,flagged_item,item_nr_stim,original_audio_file,item_number,long_version_available
Guitar,0,3,yes,0,92,NA,#VALUE!,git_item1553_set474_wit_lvl0_comp3_t0_song92.wav,92,240,60,1,1,3,10,Plasma-Good Shout,no,2.086082357,0.43384494,0.997392447,-2.584156789,-2.584156789,-1.896034905,538,59,1,88200,,32,34,0,0,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,2709,Piano_ItemNr(2709)_SetNr(276)_WiT_Level(0)_Complexity(3)_Time(32)_SongNr(23).wav,p_item1150_set099_wit_lvl0_comp3_t46_song21,yes
Guitar,0,3,yes,142,105,guitar_long_wit_level(0)_complexity(3)_time(142)_songnr(105).wav,guitar_long_wit_level(0)_complexity(3)_time(142)_songnr(105),git_item1408_set426_wit_lvl0_comp3_t142_song105.wav,93,280,70,1,1,3,10,Tabla Break Beat Science-Animoog,no,2.086082357,0.43384494,0.997392447,-0.404685589,-0.404685589,-1.896034905,538,79,6262201,6350400,,70,72,0,0,1,0,0,1,0,0,1,0,0,yes,yes,yes,no,3079,Piano_ItemNr(3079)_SetNr(358)_WiT_Level(0)_Complexity(3)_Time(70)_SongNr(28).wav,p_item2709_set276_wit_lvl0_comp3_t32_song23,yes
Guitar,0,3,yes,100,112,guitar_long_wit_level(0)_complexity(3)_time(100)_songnr(112).wav,guitar_long_wit_level(0)_complexity(3)_time(100)_songnr(112),git_item2628_set867_wit_lvl0_comp3_t100_song112.wav,94,300,75,1,1,3,10,The Scarlet Brand-Les Fleuers Du Mal,no,2.086082357,0.43384494,0.997392447,-2.420195778,-2.420195778,-1.896034905,538,56,4410001,4498200,,114,116,0,0,1,0,0,0,0,0,1,1,0,yes,yes,yes,no,3703,Piano_ItemNr(3703)_SetNr(470)_WiT_Level(0)_Complexity(3)_Time(114)_SongNr(40).wav,p_item3079_set358_wit_lvl0_comp3_t70_song28,yes
Guitar,0,3,yes,12,113,guitar_long_wit_level(0)_complexity(3)_time(12)_songnr(113).wav,guitar_long_wit_level(0)_complexity(3)_time(12)_songnr(113),git_item2174_set667_wit_lvl0_comp3_t12_song113.wav,95,304,76,1,1,3,10,The Ton Tons-Lush,no,2.086082357,0.43384494,0.997392447,-2.736463546,-2.736463546,-1.896034905,538,39,529201,617400,,102,104,0,0,1,0,0,1,1,0,0,0,0,yes,yes,yes,no,1924,Piano_ItemNr(1924)_SetNr(180)_WiT_Level(0)_Complexity(3)_Time(102)_SongNr(42).wav,p_item3703_set470_wit_lvl0_comp3_t114_song40,yes
Guitar,0,3,yes,162,114,guitar_long_wit_level(0)_complexity(3)_time(162)_songnr(114).wav,guitar_long_wit_level(0)_complexity(3)_time(162)_songnr(114),git_item1676_set505_wit_lvl0_comp3_t162_song114.wav,96,308,77,1,1,3,10,Torres-New Skin,no,2.086082357,0.43384494,0.997392447,-2.023501202,-2.023501202,-1.896034905,538,44,7144201,7232400,,54,56,1,0,1,0,0,1,0,0,0,0,0,yes,yes,yes,no,330,Piano_ItemNr(330)_SetNr(029)_WiT_Level(0)_Complexity(3)_Time(54)_SongNr(53).wav,p_item1924_set180_wit_lvl0_comp3_t102_song42,yes
Piano,0,3,yes,122,12,piano_long_wit_level(0)_complexity(3)_time(122)_songnr(12).wav,piano_long_wit_level(0)_complexity(3)_time(122)_songnr(12),p_item238_set021_wit_lvl0_comp3_t122_song12.wav,97,32,8,1,1,1,11,Brandon_Webster-Dont_Hear_A_Thing,no,2.086082357,0.43384494,0.997392447,-2.199390046,-2.199390046,-2.077952423,652,147,5380201,5468400,,46,48,0,0,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,1570,Piano_ItemNr(1570)_SetNr(144)_WiT_Level(0)_Complexity(3)_Time(46)_SongNr(81).wav,p_item330_set029_wit_lvl0_comp3_t54_song53,yes
Piano,0,3,yes,242,13,piano_long_wit_level(0)_complexity(3)_time(242)_songnr(13).wav,piano_long_wit_level(0)_complexity(3)_time(242)_songnr(13),p_item3487_set440_wit_lvl0_comp3_t242_song13.wav,98,36,9,1,1,1,11,Casandra_Jenkins-Perfect Day,no,2.086082357,0.43384494,0.997392447,-1.16023354,-1.16023354,-2.077952423,652,33,10672201,10760400,,122,124,0,1,1,0,0,0,0,0,1,0,0,yes,yes,yes,no,3775,Piano_ItemNr(3775)_SetNr(480)_WiT_Level(0)_Complexity(3)_Time(122)_SongNr(104).wav,p_item1570_set144_wit_lvl0_comp3_t46_song81,yes
Piano,0,3,yes,46,21,piano_long_wit_level(0)_complexity(3)_time(46)_songnr(21).wav,piano_long_wit_level(0)_complexity(3)_time(46)_songnr(21),p_item1150_set099_wit_lvl0_comp3_t46_song21.wav,99,64,16,1,1,1,11,Clara_Berry_And_Wooldog-Stella,no,2.086082357,0.43384494,0.997392447,-2.766867524,-2.766867524,-2.077952423,652,50,2028601,2116800,,98,100,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,748,Bass_ItemNr(748)_SetNr(332)_WiT_Level(0)_Complexity(3)_Time(98)_SongNr(10).wav,p_item3775_set480_wit_lvl0_comp3_t122_song104,yes
Piano,0,3,yes,32,23,piano_long_wit_level(0)_complexity(3)_time(32)_songnr(23).wav,piano_long_wit_level(0)_complexity(3)_time(32)_songnr(23),p_item2709_set276_wit_lvl0_comp3_t32_song23.wav,100,68,17,1,1,1,11,Clara_Berry_And_Wooldog-Waltz_For_My_Victims,no,2.086082357,0.43384494,0.997392447,-2.989510318,-2.989510318,-2.077952423,652,70,1411201,1499400,,16,18,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,2125,Bass_ItemNr(2125)_SetNr(895)_WiT_Level(0)_Complexity(3)_Time(16)_SongNr(68).wav,b_item979_set434_wit_lvl0_comp3_t690_song54,yes
Piano,0,3,yes,70,28,piano_long_wit_level(0)_complexity(3)_time(70)_songnr(28).wav,piano_long_wit_level(0)_complexity(3)_time(70)_songnr(28),p_item3079_set358_wit_lvl0_comp3_t70_song28.wav,101,76,19,1,1,1,11,Ethan_Hein-Girl_On_A_Bridge,no,2.086082357,0.43384494,0.997392447,-1.650452865,-1.650452865,-2.077952423,652,54,3087001,3175200,,8,10,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,358,Bass_ItemNr(358)_SetNr(150)_WiT_Level(0)_Complexity(3)_Time(8)_SongNr(79).wav,b_item2125_set895_wit_lvl0_comp3_t16_song68,yes
Piano,0,3,yes,114,40,piano_long_wit_level(0)_complexity(3)_time(114)_songnr(40).wav,piano_long_wit_level(0)_complexity(3)_time(114)_songnr(40),p_item3703_set470_wit_lvl0_comp3_t114_song40.wav,102,128,32,1,1,1,11,Jade_Safirah-Paraisso,no,2.086082357,0.43384494,0.997392447,-2.346831248,-2.346831248,-2.077952423,652,49,5027401,5115600,,18,20,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,811,Bass_ItemNr(811)_SetNr(364)_WiT_Level(0)_Complexity(3)_Time(18)_SongNr(80).wav,b_item358_set150_wit_lvl0_comp3_t8_song79,yes
Piano,0,3,yes,102,42,piano_long_wit_level(0)_complexity(3)_time(102)_songnr(42).wav,piano_long_wit_level(0)_complexity(3)_time(102)_songnr(42),p_item1924_set180_wit_lvl0_comp3_t102_song42.wav,103,136,34,1,1,1,11,Joel_Helander-Definition,no,2.086082357,0.43384494,0.997392447,-0.229760588,-0.229760588,-2.077952423,652,53,4498201,4586400,,10,12,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,626,Bass_ItemNr(626)_SetNr(268)_WiT_Level(0)_Complexity(3)_Time(10)_SongNr(82).wav,b_item811_set364_wit_lvl0_comp3_t18_song80,yes
Piano,0,3,yes,54,53,piano_long_wit_level(0)_complexity(3)_time(54)_songnr(53).wav,piano_long_wit_level(0)_complexity(3)_time(54)_songnr(53),p_item330_set029_wit_lvl0_comp3_t54_song53.wav,104,179,45,1,1,1,11,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,-1.502781819,-1.502781819,-2.077952423,652,114,2381401,2469600,,350,352,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,1693,Bass_ItemNr(1693)_SetNr(741)_WiT_Level(0)_Complexity(3)_Time(350)_SongNr(98).wav,b_item626_set268_wit_lvl0_comp3_t10_song82,yes
Piano,0,3,yes,46,81,piano_long_wit_level(0)_complexity(3)_time(46)_songnr(81).wav,piano_long_wit_level(0)_complexity(3)_time(46)_songnr(81),p_item1570_set144_wit_lvl0_comp3_t46_song81.wav,105,212,53,1,1,1,11,Music Delta-Swing Jazz,no,2.086082357,0.43384494,0.997392447,-3.000375552,-3.000375552,-2.077952423,652,30,2028601,2116800,,234,236,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,876,Bass_ItemNr(876)_SetNr(387)_WiT_Level(0)_Complexity(3)_Time(234)_SongNr(99).wav,b_item1693_set741_wit_lvl0_comp3_t350_song98,yes
Piano,0,3,yes,122,104,piano_long_wit_level(0)_complexity(3)_time(122)_songnr(104).wav,piano_long_wit_level(0)_complexity(3)_time(122)_songnr(104),p_item3775_set480_wit_lvl0_comp3_t122_song104.wav,106,276,69,1,1,1,11,Sweet Lights-You Let Me Down,no,2.086082357,0.43384494,0.997392447,-0.91530564,-0.91530564,-2.077952423,652,52,5380201,5468400,,148,150,0,0,0,1,0,0,0,1,1,0,0,yes,yes,yes,no,333,Bass_ItemNr(333)_SetNr(137)_WiT_Level(0)_Complexity(3)_Time(148)_SongNr(100).wav,b_item876_set387_wit_lvl0_comp3_t234_song99,yes
Bass,0,3,yes,98,10,bass_long_wit_level(0)_complexity(3)_time(98)_songnr(10).wav,bass_long_wit_level(0)_complexity(3)_time(98)_songnr(10),b_item748_set332_wit_lvl0_comp3_t98_song10.wav,107,28,7,1,1,22,12,Big_Troubles-Phantom,no,2.086082357,0.43384494,0.997392447,-0.540502732,-0.540502732,-0.435162819,557,42,4321801,4410000,,18,20,0,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,959,Bass_ItemNr(959)_SetNr(423)_WiT_Level(0)_Complexity(3)_Time(18)_SongNr(117).wav,b_item333_set137_wit_lvl0_comp3_t148_song100,yes
Bass,0,3,yes,690,54,bass_long_wit_level(0)_complexity(3)_time(690)_songnr(54).wav,bass_long_wit_level(0)_complexity(3)_time(690)_songnr(54),b_item979_set434_wit_lvl0_comp3_t690_song54.wav,108,184,46,1,1,22,12,Matthew_Entwistle-An_Evening_With_Oliver,no,2.086082357,0.43384494,0.997392447,-0.709763152,-0.709763152,-0.435162819,557,83,30429001,30517200,,408,410,1,1,0,0,1,0,1,1,1,0,0,yes,yes,yes,no,3211,Lead_ItemNr(3211)_SetNr(776)_WiT_Level(0)_Complexity(6)_Time(408)_SongNr(5).wav,b_item959_set423_wit_lvl0_comp3_t18_song117,no
Bass,0,3,yes,16,68,bass_long_wit_level(0)_complexity(3)_time(16)_songnr(68).wav,bass_long_wit_level(0)_complexity(3)_time(16)_songnr(68),b_item2125_set895_wit_lvl0_comp3_t16_song68.wav,109,196,49,1,1,22,12,Music_Delta-Funk_Jazz,no,2.086082357,0.43384494,0.997392447,-0.816555946,-0.816555946,-0.435162819,557,38,705601,793800,,232,234,1,1,0,1,0,0,0,1,1,0,1,yes,yes,yes,no,2528,Lead_ItemNr(2528)_SetNr(496)_WiT_Level(0)_Complexity(6)_Time(232)_SongNr(14).wav,voc_item3211_set776_wit_lvl0_comp6_t408_song5,yes
Bass,0,3,yes,8,79,bass_long_wit_level(0)_complexity(3)_time(8)_songnr(79).wav,bass_long_wit_level(0)_complexity(3)_time(8)_songnr(79),b_item358_set150_wit_lvl0_comp3_t8_song79.wav,110,204,51,1,1,22,12,Music Delta-Shadows,no,2.086082357,0.43384494,0.997392447,0.778142763,0.778142763,-0.435162819,557,63,352801,441000,,110,112,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,933,Lead_ItemNr(933)_SetNr(165)_WiT_Level(0)_Complexity(6)_Time(110)_SongNr(33).wav,voc_item2528_set496_wit_lvl0_comp6_t232_song14,yes
Bass,0,3,yes,18,80,bass_long_wit_level(0)_complexity(3)_time(18)_songnr(80).wav,bass_long_wit_level(0)_complexity(3)_time(18)_songnr(80),b_item811_set364_wit_lvl0_comp3_t18_song80.wav,111,208,52,1,1,22,12,Music Delta-Speed Metal,no,2.086082357,0.43384494,0.997392447,-0.045242507,-0.045242507,-0.435162819,557,105,793801,882000,,172,174,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,2639,Lead_ItemNr(2639)_SetNr(536)_WiT_Level(0)_Complexity(6)_Time(172)_SongNr(39).wav,voc_item933_set165_wit_lvl0_comp6_t110_song33,yes
Bass,0,3,yes,10,82,bass_long_wit_level(0)_complexity(3)_time(10)_songnr(82).wav,bass_long_wit_level(0)_complexity(3)_time(10)_songnr(82),b_item626_set268_wit_lvl0_comp3_t10_song82.wav,112,216,54,1,1,22,12,Music Delta-Zeppelin,no,2.086082357,0.43384494,0.997392447,-0.338927578,-0.338927578,-0.435162819,557,38,441001,529200,,140,142,1,1,0,1,1,1,0,0,1,0,0,yes,yes,yes,no,594,Lead_ItemNr(594)_SetNr(105)_WiT_Level(0)_Complexity(6)_Time(140)_SongNr(48).wav,voc_item2639_set536_wit_lvl0_comp6_t172_song39,yes
Bass,0,3,yes,350,98,bass_long_wit_level(0)_complexity(3)_time(350)_songnr(98).wav,bass_long_wit_level(0)_complexity(3)_time(350)_songnr(98),b_item1693_set741_wit_lvl0_comp3_t350_song98.wav,113,252,63,1,1,22,12,Slow Ghost-Dorst Snow,no,2.086082357,0.43384494,0.997392447,-0.198499991,-0.198499991,-0.435162819,557,48,15435001,15523200,,102,104,1,1,0,1,0,1,0,1,1,0,0,yes,yes,yes,no,181,Lead_ItemNr(181)_SetNr(035)_WiT_Level(0)_Complexity(6)_Time(102)_SongNr(49).wav,voc_item594_set105_wit_lvl0_comp6_t140_song48,yes
Bass,0,3,yes,234,99,bass_long_wit_level(0)_complexity(3)_time(234)_songnr(99).wav,bass_long_wit_level(0)_complexity(3)_time(234)_songnr(99),b_item876_set387_wit_lvl0_comp3_t234_song99.wav,114,256,64,1,1,22,12,Slow Ghost-Peanut,no,2.086082357,0.43384494,0.997392447,-1.507592182,-1.507592182,-0.435162819,557,41,10319401,10407600,,70,72,1,0,0,1,1,1,0,0,1,1,0,yes,yes,yes,no,3032,Lead_ItemNr(3032)_SetNr(693)_WiT_Level(0)_Complexity(6)_Time(70)_SongNr(52).wav,voc_item181_set035_wit_lvl0_comp6_t102_song49,yes
Bass,0,3,yes,148,100,bass_long_wit_level(0)_complexity(3)_time(148)_songnr(100).wav,bass_long_wit_level(0)_complexity(3)_time(148)_songnr(100),b_item333_set137_wit_lvl0_comp3_t148_song100.wav,115,260,65,1,1,22,12,Slow Ghost-Youre AMystery,no,2.086082357,0.43384494,0.997392447,-0.125740375,-0.125740375,-0.435162819,557,52,6526801,6615000,,102,104,1,0,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,253,Lead_ItemNr(253)_SetNr(049)_WiT_Level(0)_Complexity(6)_Time(102)_SongNr(53).wav,voc_item3032_set693_wit_lvl0_comp6_t70_song52,yes
Bass,0,3,yes,18,117,bass_long_wit_level(0)_complexity(3)_time(18)_songnr(117).wav,bass_long_wit_level(0)_complexity(3)_time(18)_songnr(117),b_item959_set423_wit_lvl0_comp3_t18_song117.wav,116,320,80,1,1,22,12,Vieux _Farka_Jour-Ana,no,2.086082357,0.43384494,0.997392447,-0.352176493,-0.352176493,-0.435162819,557,47,793801,882000,,46,48,1,1,1,1,0,0,0,1,1,0,0,yes,yes,yes,no,2577,Lead_ItemNr(2577)_SetNr(518)_WiT_Level(0)_Complexity(6)_Time(46)_SongNr(97).wav,voc_item253_set049_wit_lvl0_comp6_t102_song53,yes
Lead,0,6,yes,408,5,lead_long_wit_level(0)_complexity(6)_time(408)_songnr(5).wav,lead_long_wit_level(0)_complexity(6)_time(408)_songnr(5),voc_item3211_set776_wit_lvl0_comp6_t408_song5.wav,117,24,6,1,1,5,13,Alexander_Ross-Velvet_Curtain,no,2.086082357,0.43384494,0.997392447,-1.53601005,-1.53601005,-1.72228822,716,41,17992801,18081000,,186,188,1,1,1,0,0,1,0,1,1,0,0,yes,yes,yes,no,2549,Lead_ItemNr(2549)_SetNr(507)_WiT_Level(0)_Complexity(6)_Time(186)_SongNr(111).wav,voc_item2577_set518_wit_lvl0_comp6_t46_song97,yes
Lead,0,6,yes,232,14,lead_long_wit_level(0)_complexity(6)_time(232)_songnr(14).wav,lead_long_wit_level(0)_complexity(6)_time(232)_songnr(14),voc_item2528_set496_wit_lvl0_comp6_t232_song14.wav,118,40,10,1,1,5,13,Cat_Martino-I_Promise,no,2.086082357,0.43384494,0.997392447,-2.079070472,-2.079070472,-1.72228822,716,98,10231201,10319400,,36,38,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,3626,Guitar_ItemNr(3626)_SetNr(1047)_WiT_Level(0)_Complexity(6)_Time(36)_SongNr(1).wav,voc_Item2330_set427_wot_lvl0_comp7_t100_song19-exception,yes
Lead,0,6,yes,110,33,lead_long_wit_level(0)_complexity(6)_time(110)_songnr(33).wav,lead_long_wit_level(0)_complexity(6)_time(110)_songnr(33),voc_item933_set165_wit_lvl0_comp6_t110_song33.wav,119,84,21,1,1,5,13,Filthy_Bird-I''d_Like_To_Know,no,2.086082357,0.43384494,0.997392447,-2.113913895,-2.113913895,-1.72228822,716,51,4851001,4939200,,140,142,0,1,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,739,Guitar_ItemNr(739)_SetNr(228)_WiT_Level(0)_Complexity(6)_Time(140)_SongNr(3).wav,git_item3626_set1047_wit_lvl0_comp6_t36_song1,yes
Lead,0,6,yes,172,39,lead_long_wit_level(0)_complexity(6)_time(172)_songnr(39).wav,lead_long_wit_level(0)_complexity(6)_time(172)_songnr(39),voc_item2639_set536_wit_lvl0_comp6_t172_song39.wav,120,120,30,1,1,5,13,Invisible_Familiars-Disturbing_Wildlife,no,2.086082357,0.43384494,0.997392447,-2.531608314,-2.531608314,-1.72228822,716,39,7585201,7673400,,138,140,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,2876,Guitar_ItemNr(2876)_SetNr(943)_WiT_Level(0)_Complexity(6)_Time(138)_SongNr(33).wav,git_item739_set228_wit_lvl0_comp6_t140_song3,yes
Lead,0,6,yes,140,48,lead_long_wit_level(0)_complexity(6)_time(140)_songnr(48).wav,lead_long_wit_level(0)_complexity(6)_time(140)_songnr(48),voc_item594_set105_wit_lvl0_comp6_t140_song48.wav,121,148,37,1,1,5,13,Lewis_And_Clarke-The_Silver_Sea,no,2.086082357,0.43384494,0.997392447,-2.150932202,-2.150932202,-1.72228822,716,58,6174001,6262200,,232,234,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,3250,Guitar_ItemNr(3250)_SetNr(988)_WiT_Level(0)_Complexity(6)_Time(232)_SongNr(34).wav,git_item2876_set943_wit_lvl0_comp6_t138_song33,yes
Lead,0,6,yes,102,49,lead_long_wit_level(0)_complexity(6)_time(102)_songnr(49).wav,lead_long_wit_level(0)_complexity(6)_time(102)_songnr(49),voc_item181_set035_wit_lvl0_comp6_t102_song49.wav,122,156,39,1,1,5,13,Little_Tybee-The_Alchemist,no,2.086082357,0.43384494,0.997392447,-0.49616817,-0.49616817,-1.72228822,716,111,4498201,4586400,,230,232,0,1,0,0,0,1,0,1,1,1,1,yes,yes,yes,no,882,Guitar_ItemNr(882)_SetNr(267)_WiT_Level(0)_Complexity(6)_Time(230)_SongNr(37).wav,git_item3250_set988_wit_lvl0_comp6_t232_song34,yes
Lead,0,6,yes,70,52,lead_long_wit_level(0)_complexity(6)_time(70)_songnr(52).wav,lead_long_wit_level(0)_complexity(6)_time(70)_songnr(52),voc_item3032_set693_wit_lvl0_comp6_t70_song52.wav,123,164,41,1,1,5,13,Lushlife-Toynbee_Suite,no,2.086082357,0.43384494,0.997392447,-2.870407919,-2.870407919,-1.72228822,716,39,3087001,3175200,,194,196,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,3724,Guitar_ItemNr(3724)_SetNr(1064)_WiT_Level(0)_Complexity(6)_Time(194)_SongNr(38).wav,git_item882_set267_wit_lvl0_comp6_t230_song37,yes
Lead,0,6,yes,102,53,lead_long_wit_level(0)_complexity(6)_time(102)_songnr(53).wav,lead_long_wit_level(0)_complexity(6)_time(102)_songnr(53),voc_item253_set049_wit_lvl0_comp6_t102_song53.wav,124,172,43,1,1,5,13,Matthew_Entwistle-Dont_You_Ever,no,2.086082357,0.43384494,0.997392447,-2.4543379,-2.4543379,-1.72228822,716,58,4498201,4586400,,130,132,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,3230,Guitar_ItemNr(3230)_SetNr(987)_WiT_Level(0)_Complexity(6)_Time(130)_SongNr(39).wav,git_item3724_set1064_wit_lvl0_comp6_t194_song38,yes
Lead,0,6,yes,46,97,lead_long_wit_level(0)_complexity(6)_time(46)_songnr(97).wav,lead_long_wit_level(0)_complexity(6)_time(46)_songnr(97),voc_item2577_set518_wit_lvl0_comp6_t46_song97.wav,125,248,62,1,1,5,13,Secret Mountains-High Horse,no,2.086082357,0.43384494,0.997392447,-2.977375601,-2.977375601,-1.72228822,716,36,2028601,2116800,,158,160,1,1,0,1,1,0,0,1,0,1,0,yes,yes,yes,no,1927,Guitar_ItemNr(1927)_SetNr(585)_WiT_Level(0)_Complexity(6)_Time(158)_SongNr(87).wav,git_item3230_set987_wit_lvl0_comp6_t130_song39,yes
Lead,0,6,yes,186,111,lead_long_wit_level(0)_complexity(6)_time(186)_songnr(111).wav,lead_long_wit_level(0)_complexity(6)_time(186)_songnr(111),voc_item2549_set507_wit_lvl0_comp6_t186_song111.wav,126,292,73,1,1,5,13,The Kitchenettes-Alive,no,2.086082357,0.43384494,0.997392447,-2.126146937,-2.126146937,-1.72228822,716,59,8202601,8290800,,226,228,1,1,0,1,0,0,0,1,1,1,0,yes,yes,yes,no,3131,Guitar_ItemNr(3131)_SetNr(976)_WiT_Level(0)_Complexity(6)_Time(226)_SongNr(101).wav,git_item1927_set585_wit_lvl0_comp6_t158_song87,yes
Lead,0,6,yes,100,19,NA,#VALUE!,voc_Item2330_set427_wot_lvl0_comp7_t100_song19.wav,1001,337,97,1,1,5,13,Clara_Berry_And_Wooldog-Air_Traffic,yes,2.086082357,0.43384494,0.997392447,-0.119212629,-0.119212629,-1.72228822,716,126,4410001,4498200,,122,124,1,1,0,1,1,0,0,1,1,0,0,yes,yes,yes,no,71,Guitar_ItemNr(71)_SetNr(021)_WiT_Level(0)_Complexity(6)_Time(122)_SongNr(110).wav,git_item3131_set976_wit_lvl0_comp6_t226_song101,yes
Guitar,0,6,yes,36,1,guitar_long_wit_level(0)_complexity(6)_time(36)_songnr(1).wav,guitar_long_wit_level(0)_complexity(6)_time(36)_songnr(1),git_item3626_set1047_wit_lvl0_comp6_t36_song1.wav,128,8,2,1,1,8,14,A_Classic_ Education-Night_Owl,no,2.086082357,0.43384494,0.997392447,-1.278481989,-1.278481989,-1.522274506,532,69,1587601,1675800,,84,86,1,1,1,0,1,0,0,1,1,0,0,yes,yes,yes,no,1402,Piano_ItemNr(1402)_SetNr(130)_WiT_Level(0)_Complexity(6)_Time(84)_SongNr(2).wav,git_item71_set021_wit_lvl0_comp6_t122_song110,yes
Guitar,0,6,yes,140,3,guitar_long_wit_level(0)_complexity(6)_time(140)_songnr(3).wav,guitar_long_wit_level(0)_complexity(6)_time(140)_songnr(3),git_item739_set228_wit_lvl0_comp6_t140_song3.wav,129,16,4,1,1,8,14,Aimee_Norwich-Flying,no,2.086082357,0.43384494,0.997392447,-1.497956528,-1.497956528,-1.522274506,532,45,6174001,6262200,,106,108,0,1,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,3212,Piano_ItemNr(3212)_SetNr(395)_WiT_Level(0)_Complexity(6)_Time(106)_SongNr(3).wav,p_item1402_set130_wit_lvl0_comp6_t84_song2,yes
Guitar,0,6,yes,138,33,guitar_long_wit_level(0)_complexity(6)_time(138)_songnr(33).wav,guitar_long_wit_level(0)_complexity(6)_time(138)_songnr(33),git_item2876_set943_wit_lvl0_comp6_t138_song33.wav,130,80,20,1,1,8,14,Filthy_Bird-I''d_Like_To_Know,no,2.086082357,0.43384494,0.997392447,-2.070694133,-2.070694133,-1.522274506,532,83,6085801,6174000,,84,86,1,1,1,0,0,0,0,1,1,1,0,yes,yes,yes,no,2851,Piano_ItemNr(2851)_SetNr(307)_WiT_Level(0)_Complexity(6)_Time(84)_SongNr(19).wav,p_item3212_set395_wit_lvl0_comp6_t106_song3,yes
Guitar,0,6,yes,232,34,guitar_long_wit_level(0)_complexity(6)_time(232)_songnr(34).wav,guitar_long_wit_level(0)_complexity(6)_time(232)_songnr(34),git_item3250_set988_wit_lvl0_comp6_t232_song34.wav,131,92,23,1,1,8,14,Fruit_Cathedral-Keep_Me_Runnin,no,2.086082357,0.43384494,0.997392447,-1.389934731,-1.389934731,-1.522274506,532,47,10231201,10319400,,104,106,0,1,1,0,0,0,1,1,1,1,0,yes,yes,yes,no,3562,Piano_ItemNr(3562)_SetNr(453)_WiT_Level(0)_Complexity(6)_Time(104)_SongNr(39).wav,p_item2851_set307_wit_lvl0_comp6_t84_song19,yes
Guitar,0,6,yes,230,37,guitar_long_wit_level(0)_complexity(6)_time(230)_songnr(37).wav,guitar_long_wit_level(0)_complexity(6)_time(230)_songnr(37),git_item882_set267_wit_lvl0_comp6_t230_song37.wav,132,108,27,1,1,8,14,Hezekiah_Jones-Borrowed_Heart,no,2.086082357,0.43384494,0.997392447,-1.411317503,-1.411317503,-1.522274506,532,66,10143001,10231200,,88,90,1,0,1,0,0,1,1,1,1,0,0,yes,yes,yes,no,1033,Piano_ItemNr(1033)_SetNr(088)_WiT_Level(0)_Complexity(6)_Time(88)_SongNr(53).wav,p_item3562_set453_wit_lvl0_comp6_t104_song39,yes
Guitar,0,6,yes,194,38,guitar_long_wit_level(0)_complexity(6)_time(194)_songnr(38).wav,guitar_long_wit_level(0)_complexity(6)_time(194)_songnr(38),git_item3724_set1064_wit_lvl0_comp6_t194_song38.wav,133,112,28,1,1,8,14,Hop_Along-Sister_Cities,no,2.086082357,0.43384494,0.997392447,-1.356332229,-1.356332229,-1.522274506,532,39,8555401,8643600,,152,154,0,1,1,0,1,1,0,1,1,0,0,yes,yes,yes,no,1523,Piano_ItemNr(1523)_SetNr(139)_WiT_Level(0)_Complexity(6)_Time(152)_SongNr(83).wav,p_item1033_set088_wit_lvl0_comp6_t88_song53,yes
