audio_file,item_nr,item_nr_stim,set_nr,answer,correct,condition,condition_theoretical,level,target_instrument,complexity,with_target_in_mix,time_song,song_nr,song_name,practice_item,discrimination,guessing,inattention,difficulty,item_difficulty,condition_difficulty,number_of_datapoints_per_cond,number_of_datapoints_per_item,time_start_Hz,time_end_Hz,time_start_sec,time_end_sec,instrument_lead,instrument_guitar,instrument_piano,instrument_keys,instrument_backing_vocals,instrument_strings,instrument_winds,instrument_bass,instrument_drums,instrument_percussions,instrument_others,used_in_160er,used_in_32er,used_in_package,flagged_item,original_item_nr,original_audio_file
b_item1754_set765_wot_lvl0_comp4_t46_song17.wav,31,1754,96,2,2,17,4,0,Bass,3,no,46,17,Chris_Jacoby-Booth_Shot_Lincoln,no,2.086082357,0.43384494,0.997392447,-0.443678259,-0.443678259,-0.500248984,2322,227,2028601,2116800,46,48,0,0,0,0,0,0,0,1,1,1,1,yes,yes,yes,no,336,Bass_ItemNr(1754)_SetNr(765)_WoT_Level(0)_Complexity(4)_Time(46)_SongNr(17).wav
p_item2163_set206_wot_lvl0_comp7_t134_song19.wav,62,2163,98,2,2,31,7,0,Piano,6,no,134,19,Clara_Berry_And_Wooldog-Air_Traffic,no,2.086082357,0.43384494,0.997392447,0.455751384,0.455751384,0.236472021,2322,180,5909401,5997600,134,136,1,1,1,0,1,0,0,1,1,1,0,yes,yes,yes,no,338,Piano_ItemNr(2163)_SetNr(206)_WoT_Level(0)_Complexity(7)_Time(134)_SongNr(19).wav
voc_Item2330_set427_wot_lvl0_comp7_t100_song19.wav,127,2330,97,1,1,5,13,0,Lead,6,yes,100,19,Clara_Berry_And_Wooldog-Air_Traffic,yes,2.086082357,0.43384494,0.997392447,-0.119212629,-0.119212629,-1.72228822,716,126,4410001,4498200,100,102,1,1,1,0,1,0,0,1,1,1,0,yes,yes,yes,no,337,Lead_ItemNr(2330)_SetNr(427)_WoT_Level(0)_Complexity(7)_Time(100)_SongNr(19).wav
p_item2851_set307_wit_lvl0_comp6_t84_song19.wav,140,2851,12,1,1,4,15,0,Piano,6,yes,84,19,Clara_Berry_And_Wooldog-Air_Traffic,no,2.086082357,0.43384494,0.997392447,-2.086102835,-2.086102835,-1.703696714,672,134,3704401,3792600,84,86,1,1,1,0,0,0,0,1,1,1,0,yes,yes,yes,no,48,Piano_ItemNr(2851)_SetNr(307)_WiT_Level(0)_Complexity(6)_Time(84)_SongNr(19).wav
p_item2851_set307_wit_lvl-5_comp6_t84_song19.wav,178,2851,12,1,1,10,19,-5,Piano,6,yes,84,19,Clara_Berry_And_Wooldog-Air_Traffic,no,2.086082357,0.43384494,0.997392447,-1.623612949,-1.623612949,-1.314362693,544,76,3704401,3792600,84,86,1,1,1,0,0,0,0,1,1,1,0,yes,yes,yes,no,47,Piano_ItemNr(2851)_SetNr(307)_WiT_Level(-5)_Complexity(6)_Time(84)_SongNr(19).wav
p_item2851_set307_wit_lvl-10_comp6_t84_song19.wav,293,2851,12,1,1,18,31,-10,Piano,6,yes,84,19,Clara_Berry_And_Wooldog-Air_Traffic,no,2.086082357,0.43384494,0.997392447,-1.082261558,-1.082261558,-0.598324402,651,56,3704401,3792600,84,86,1,1,1,0,0,0,0,1,1,1,0,yes,yes,yes,no,46,Piano_ItemNr(2851)_SetNr(307)_WiT_Level(-10)_Complexity(6)_Time(84)_SongNr(19).wav
p_item2851_set307_wit_lvl-15_comp6_t84_song19.wav,366,2851,12,1,1,34,39,-15,Piano,6,yes,84,19,Clara_Berry_And_Wooldog-Air_Traffic,no,2.086082357,0.43384494,0.997392447,0.228841614,0.228841614,0.528578003,558,67,3704401,3792600,84,86,1,1,1,0,0,0,0,1,1,1,0,yes,yes,yes,no,45,Piano_ItemNr(2851)_SetNr(307)_WiT_Level(-15)_Complexity(6)_Time(84)_SongNr(19).wav
p_item346_set031_wot_lvl0_comp4_t88_song20.wav,22,346,99,2,2,24,3,0,Piano,3,no,88,20,Clara_Berry_And_Wooldog-Boys,no,2.086082357,0.43384494,0.997392447,1.48333712,1.48333712,-0.152546894,2322,353,3880801,3969000,88,90,0,0,1,0,0,0,1,0,1,1,0,yes,yes,yes,no,339,Piano_ItemNr(346)_SetNr(031)_WoT_Level(0)_Complexity(4)_Time(88)_SongNr(20).wav
voc_item2121_set380_wit_lvl-5_comp3_t122_song20.wav,194,2121,13,1,1,7,21,-5,Lead,3,yes,122,20,Clara_Berry_And_Wooldog-Boys,no,2.086082357,0.43384494,0.997392447,-1.290088225,-1.290088225,-1.704989129,557,120,5380201,5468400,122,124,1,0,1,0,0,0,1,0,0,0,0,yes,yes,yes,no,51,Lead_ItemNr(2121)_SetNr(380)_WiT_Level(-5)_Complexity(3)_Time(122)_SongNr(20).wav
voc_item2121_set380_wit_lvl-10_comp3_t122_song20.wav,233,2121,13,1,1,15,25,-10,Lead,3,yes,122,20,Clara_Berry_And_Wooldog-Boys,no,2.086082357,0.43384494,0.997392447,-0.638378973,-0.638378973,-0.985410454,619,64,5380201,5468400,122,124,1,0,1,0,0,0,1,0,0,0,0,yes,yes,yes,no,50,Lead_ItemNr(2121)_SetNr(380)_WiT_Level(-10)_Complexity(3)_Time(122)_SongNr(20).wav
voc_item2121_set380_wit_lvl-15_comp3_t122_song20.wav,309,2121,13,1,1,29,33,-15,Lead,3,yes,122,20,Clara_Berry_And_Wooldog-Boys,no,2.086082357,0.43384494,0.997392447,0.26163099,0.26163099,0.143055579,454,43,5380201,5468400,122,124,1,0,1,0,0,0,1,0,0,0,0,yes,yes,yes,no,49,Lead_ItemNr(2121)_SetNr(380)_WiT_Level(-15)_Complexity(3)_Time(122)_SongNr(20).wav
voc_item2121_set380_wit_lvl0_comp3_t122_song20.wav,383,2121,13,1,1,2,9,0,Lead,3,yes,122,20,Clara_Berry_And_Wooldog-Boys,no,NA,NA,NA,NA,NA,NA,NA,NA,5380201,5468400,122,124,1,0,1,0,0,0,1,0,0,0,0,yes,yes,no,yes,52,Lead_ItemNr(2121)_SetNr(380)_WiT_Level(0)_Complexity(3)_Time(122)_SongNr(20).wav
voc_item2389_set447_wit_lvl0_comp3_t20_song21.wav,79,2389,15,1,1,2,9,0,Lead,3,yes,20,21,Clara_Berry_And_Wooldog-Stella,no,2.086082357,0.43384494,0.997392447,-2.600558867,-2.600558867,-2.094545719,516,59,882001,970200,20,22,1,0,1,0,0,0,0,1,0,0,0,yes,yes,yes,no,60,Lead_ItemNr(2389)_SetNr(447)_WiT_Level(0)_Complexity(3)_Time(20)_SongNr(21).wav
p_item1150_set099_wit_lvl0_comp3_t46_song21.wav,99,1150,16,1,1,1,11,0,Piano,3,yes,46,21,Clara_Berry_And_Wooldog-Stella,no,2.086082357,0.43384494,0.997392447,-2.766867524,-2.766867524,-2.077952423,652,50,2028601,2116800,46,48,0,0,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,64,Piano_ItemNr(1150)_SetNr(099)_WiT_Level(0)_Complexity(3)_Time(46)_SongNr(21).wav
b_item368_set154_wit_lvl0_comp6_t170_song21.wav,149,368,14,1,1,25,16,0,Bass,6,yes,170,21,Clara_Berry_And_Wooldog-Stella,no,2.086082357,0.43384494,0.997392447,-1.025615202,-1.025615202,-0.070315977,349,44,7497001,7585200,170,172,1,0,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,56,Bass_ItemNr(368)_SetNr(154)_WiT_Level(0)_Complexity(6)_Time(170)_SongNr(21).wav
b_item368_set154_wit_lvl-5_comp6_t170_song21.wav,187,368,14,1,1,32,20,-5,Bass,6,yes,170,21,Clara_Berry_And_Wooldog-Stella,no,2.086082357,0.43384494,0.997392447,-0.692528742,-0.692528742,0.307570852,488,40,7497001,7585200,170,172,1,0,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,55,Bass_ItemNr(368)_SetNr(154)_WiT_Level(-5)_Complexity(6)_Time(170)_SongNr(21).wav
voc_item2389_set447_wit_lvl-5_comp3_t20_song21.wav,195,2389,15,1,1,7,21,-5,Lead,3,yes,20,21,Clara_Berry_And_Wooldog-Stella,no,2.086082357,0.43384494,0.997392447,-2.4245911,-2.4245911,-1.704989129,557,31,882001,970200,20,22,1,0,1,0,0,0,0,1,0,0,0,yes,yes,yes,no,59,Lead_ItemNr(2389)_SetNr(447)_WiT_Level(-5)_Complexity(3)_Time(20)_SongNr(21).wav
p_item1150_set099_wit_lvl-5_comp3_t46_song21.wav,215,1150,16,1,1,6,23,-5,Piano,3,yes,46,21,Clara_Berry_And_Wooldog-Stella,no,2.086082357,0.43384494,0.997392447,-2.575436485,-2.575436485,-1.688165158,493,32,2028601,2116800,46,48,0,0,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,63,Piano_ItemNr(1150)_SetNr(099)_WiT_Level(-5)_Complexity(3)_Time(46)_SongNr(21).wav
voc_item2389_set447_wit_lvl-10_comp3_t20_song21.wav,234,2389,15,1,1,15,25,-10,Lead,3,yes,20,21,Clara_Berry_And_Wooldog-Stella,no,2.086082357,0.43384494,0.997392447,-1.478432921,-1.478432921,-0.985410454,619,51,882001,970200,20,22,1,0,1,0,0,0,0,1,0,0,0,yes,yes,yes,no,58,Lead_ItemNr(2389)_SetNr(447)_WiT_Level(-10)_Complexity(3)_Time(20)_SongNr(21).wav
p_item1150_set099_wit_lvl-10_comp3_t46_song21.wav,254,1150,16,1,1,14,27,-10,Piano,3,yes,46,21,Clara_Berry_And_Wooldog-Stella,no,2.086082357,0.43384494,0.997392447,-1.362784831,-1.362784831,-0.968466361,497,41,2028601,2116800,46,48,0,0,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,62,Piano_ItemNr(1150)_SetNr(099)_WiT_Level(-10)_Complexity(3)_Time(46)_SongNr(21).wav
b_item368_set154_wit_lvl-10_comp6_t170_song21.wav,302,368,14,1,1,38,32,-10,Bass,6,yes,170,21,Clara_Berry_And_Wooldog-Stella,no,2.086082357,0.43384494,0.997392447,0.040256362,0.040256362,1.014832238,484,40,7497001,7585200,170,172,1,0,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,54,Bass_ItemNr(368)_SetNr(154)_WiT_Level(-10)_Complexity(6)_Time(170)_SongNr(21).wav
voc_item2389_set447_wit_lvl-15_comp3_t20_song21.wav,310,2389,15,1,1,29,33,-15,Lead,3,yes,20,21,Clara_Berry_And_Wooldog-Stella,no,2.086082357,0.43384494,0.997392447,-0.295500478,-0.295500478,0.143055579,454,31,882001,970200,20,22,1,0,1,0,0,0,0,1,0,0,0,yes,yes,yes,no,57,Lead_ItemNr(2389)_SetNr(447)_WiT_Level(-15)_Complexity(3)_Time(20)_SongNr(21).wav
p_item1150_set099_wit_lvl-15_comp3_t46_song21.wav,330,1150,16,1,1,28,35,-15,Piano,3,yes,46,21,Clara_Berry_And_Wooldog-Stella,no,2.086082357,0.43384494,0.997392447,-0.527721549,-0.527721549,0.161741092,600,42,2028601,2116800,46,48,0,0,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,61,Piano_ItemNr(1150)_SetNr(099)_WiT_Level(-15)_Complexity(3)_Time(46)_SongNr(21).wav
b_item368_set154_wit_lvl-15_comp6_t170_song21.wav,374,368,14,1,1,40,40,-15,Bass,6,yes,170,21,Clara_Berry_And_Wooldog-Stella,no,2.086082357,0.43384494,0.997392447,1.373958163,1.373958163,2.163687374,331,42,7497001,7585200,170,172,1,0,1,1,1,0,0,1,1,0,0,yes,yes,yes,no,53,Bass_ItemNr(368)_SetNr(154)_WiT_Level(-15)_Complexity(6)_Time(170)_SongNr(21).wav
p_item2138_set204_wot_lvl0_comp4_t60_song23.wav,23,2138,100,2,2,24,3,0,Piano,3,no,60,23,Clara_Berry_And_Wooldog-Waltz_For_My_Victims,no,2.086082357,0.43384494,0.997392447,-0.49887861,-0.49887861,-0.152546894,2322,173,2646001,2734200,60,62,1,0,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,340,Piano_ItemNr(2138)_SetNr(204)_WoT_Level(0)_Complexity(4)_Time(60)_SongNr(23).wav
p_item2709_set276_wit_lvl0_comp3_t32_song23.wav,100,2709,17,1,1,1,11,0,Piano,3,yes,32,23,Clara_Berry_And_Wooldog-Waltz_For_My_Victims,no,2.086082357,0.43384494,0.997392447,-2.989510318,-2.989510318,-2.077952423,652,70,1411201,1499400,32,34,0,0,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,68,Piano_ItemNr(2709)_SetNr(276)_WiT_Level(0)_Complexity(3)_Time(32)_SongNr(23).wav
p_item2709_set276_wit_lvl-5_comp3_t32_song23.wav,216,2709,17,1,1,6,23,-5,Piano,3,yes,32,23,Clara_Berry_And_Wooldog-Waltz_For_My_Victims,no,2.086082357,0.43384494,0.997392447,-2.46370189,-2.46370189,-1.688165158,493,48,1411201,1499400,32,34,0,0,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,67,Piano_ItemNr(2709)_SetNr(276)_WiT_Level(-5)_Complexity(3)_Time(32)_SongNr(23).wav
p_item2709_set276_wit_lvl-10_comp3_t32_song23.wav,255,2709,17,1,1,14,27,-10,Piano,3,yes,32,23,Clara_Berry_And_Wooldog-Waltz_For_My_Victims,no,2.086082357,0.43384494,0.997392447,-1.995117786,-1.995117786,-0.968466361,497,54,1411201,1499400,32,34,0,0,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,66,Piano_ItemNr(2709)_SetNr(276)_WiT_Level(-10)_Complexity(3)_Time(32)_SongNr(23).wav
p_item2709_set276_wit_lvl-15_comp3_t32_song23.wav,331,2709,17,1,1,28,35,-15,Piano,3,yes,32,23,Clara_Berry_And_Wooldog-Waltz_For_My_Victims,no,2.086082357,0.43384494,0.997392447,-0.753529378,-0.753529378,0.161741092,600,48,1411201,1499400,32,34,0,0,1,0,0,0,0,1,1,0,0,yes,yes,yes,no,65,Piano_ItemNr(2709)_SetNr(276)_WiT_Level(-15)_Complexity(3)_Time(32)_SongNr(23).wav
git_item1268_set384_wot_lvl0_comp4_t74_song24.wav,11,1268,101,2,2,23,2,0,Guitar,3,no,74,24,Creepoid-Old_Tree,no,2.086082357,0.43384494,0.997392447,-1.197967531,-1.197967531,-0.167321705,2322,185,3263401,3351600,74,76,0,1,0,0,1,0,0,0,1,1,0,yes,yes,yes,no,341,Guitar_ItemNr(1268)_SetNr(384)_WoT_Level(0)_Complexity(4)_Time(74)_SongNr(24).wav
b_item1856_set809_wot_lvl0_comp4_t252_song25.wav,32,1856,102,2,2,17,4,0,Bass,3,no,252,25,Dahka_Band-Soldier_Man,no,2.086082357,0.43384494,0.997392447,-0.716425399,-0.716425399,-0.500248984,2322,425,11113201,11201400,252,254,1,1,0,0,0,0,0,1,1,0,0,yes,yes,yes,no,342,Bass_ItemNr(1856)_SetNr(809)_WoT_Level(0)_Complexity(4)_Time(252)_SongNr(25).wav
git_item2284_set715_wot_lvl0_comp7_t152_song26.wav,55,2284,103,2,2,30,6,0,Guitar,6,no,152,26,Dead_Milkmen-Prisoners_Cinema,no,2.086082357,0.43384494,0.997392447,-0.198520193,-0.198520193,0.22121542,2322,274,6703201,6791400,152,154,1,1,0,1,1,0,0,1,1,1,0,yes,yes,yes,no,343,Guitar_ItemNr(2284)_SetNr(715)_WoT_Level(0)_Complexity(7)_Time(152)_SongNr(26).wav
b_item2972_set1012_wit_lvl0_comp6_t212_song26.wav,150,2972,18,1,1,25,16,0,Bass,6,yes,212,26,Dead_Milkmen-Prisoners_Cinema,no,2.086082357,0.43384494,0.997392447,-0.356929016,-0.356929016,-0.070315977,349,53,9349201,9437400,212,214,0,1,0,1,1,0,0,1,1,1,0,yes,yes,yes,no,72,Bass_ItemNr(2972)_SetNr(1012)_WiT_Level(0)_Complexity(6)_Time(212)_SongNr(26).wav
b_item2972_set1012_wit_lvl-5_comp6_t212_song26.wav,188,2972,18,1,1,32,20,-5,Bass,6,yes,212,26,Dead_Milkmen-Prisoners_Cinema,no,2.086082357,0.43384494,0.997392447,-0.169043583,-0.169043583,0.307570852,488,51,9349201,9437400,212,214,0,1,0,1,1,0,0,1,1,1,0,yes,yes,yes,no,71,Bass_ItemNr(2972)_SetNr(1012)_WiT_Level(-5)_Complexity(6)_Time(212)_SongNr(26).wav
b_item2972_set1012_wit_lvl-10_comp6_t212_song26.wav,303,2972,18,1,1,38,32,-10,Bass,6,yes,212,26,Dead_Milkmen-Prisoners_Cinema,no,2.086082357,0.43384494,0.997392447,0.600676449,0.600676449,1.014832238,484,44,9349201,9437400,212,214,0,1,0,1,1,0,0,1,1,1,0,yes,yes,yes,no,70,Bass_ItemNr(2972)_SetNr(1012)_WiT_Level(-10)_Complexity(6)_Time(212)_SongNr(26).wav
b_item2972_set1012_wit_lvl-15_comp6_t212_song26.wav,375,2972,18,1,1,40,40,-15,Bass,6,yes,212,26,Dead_Milkmen-Prisoners_Cinema,no,2.086082357,0.43384494,0.997392447,1.857639631,1.857639631,2.163687374,331,50,9349201,9437400,212,214,0,1,0,1,1,0,0,1,1,1,0,yes,yes,yes,no,69,Bass_ItemNr(2972)_SetNr(1012)_WiT_Level(-15)_Complexity(6)_Time(212)_SongNr(26).wav
voc_item2500_set485_wot_lvl0_comp7_t82_song27.wav,43,2500,106,2,2,20,5,0,Lead,6,no,82,27,Dreamers_Of_The_Ghetto-Heavy_Love,no,2.086082357,0.43384494,0.997392447,-1.492707982,-1.492707982,-0.862218064,1704,196,3616201,3704400,82,84,1,1,0,1,1,0,0,1,1,0,1,yes,yes,yes,no,346,Lead_ItemNr(2500)_SetNr(485)_WoT_Level(0)_Complexity(7)_Time(82)_SongNr(27).wav
git_item3763_set1074_wot_lvl0_comp7_t198_song27.wav,56,3763,105,2,2,30,6,0,Guitar,6,no,198,27,Dreamers_Of_The_Ghetto-Heavy_Love,no,2.086082357,0.43384494,0.997392447,-0.390047879,-0.390047879,0.22121542,2322,211,8731801,8820000,198,200,1,1,0,1,1,0,0,1,1,1,0,yes,yes,yes,no,345,Guitar_ItemNr(3763)_SetNr(1074)_WoT_Level(0)_Complexity(7)_Time(198)_SongNr(27).wav
b_item395_set166_wot_lvl0_comp7_t224_song27.wav,71,395,104,2,2,26,8,0,Bass,6,no,224,27,Dreamers_Of_The_Ghetto-Heavy_Love,no,2.086082357,0.43384494,0.997392447,-0.720323396,-0.720323396,-0.109736873,2322,162,9878401,9966600,224,226,1,1,0,1,1,0,0,1,1,1,0,yes,yes,yes,no,344,Bass_ItemNr(395)_SetNr(166)_WoT_Level(0)_Complexity(7)_Time(224)_SongNr(27).wav
p_item3079_set358_wit_lvl0_comp3_t70_song28.wav,101,3079,19,1,1,1,11,0,Piano,3,yes,70,28,Ethan_Hein-Girl_On_A_Bridge,no,2.086082357,0.43384494,0.997392447,-1.650452865,-1.650452865,-2.077952423,652,54,3087001,3175200,70,72,0,0,1,0,0,1,0,0,1,0,0,yes,yes,yes,no,76,Piano_ItemNr(3079)_SetNr(358)_WiT_Level(0)_Complexity(3)_Time(70)_SongNr(28).wav
p_item3079_set358_wit_lvl-5_comp3_t70_song28.wav,217,3079,19,1,1,6,23,-5,Piano,3,yes,70,28,Ethan_Hein-Girl_On_A_Bridge,no,2.086082357,0.43384494,0.997392447,-1.627671695,-1.627671695,-1.688165158,493,52,3087001,3175200,70,72,0,0,1,0,0,1,0,0,1,0,0,yes,yes,yes,no,75,Piano_ItemNr(3079)_SetNr(358)_WiT_Level(-5)_Complexity(3)_Time(70)_SongNr(28).wav
p_item3079_set358_wit_lvl-10_comp3_t70_song28.wav,256,3079,19,1,1,14,27,-10,Piano,3,yes,70,28,Ethan_Hein-Girl_On_A_Bridge,no,2.086082357,0.43384494,0.997392447,-0.987100683,-0.987100683,-0.968466361,497,30,3087001,3175200,70,72,0,0,1,0,0,1,0,0,1,0,0,yes,yes,yes,no,74,Piano_ItemNr(3079)_SetNr(358)_WiT_Level(-10)_Complexity(3)_Time(70)_SongNr(28).wav
p_item3079_set358_wit_lvl-15_comp3_t70_song28.wav,332,3079,19,1,1,28,35,-15,Piano,3,yes,70,28,Ethan_Hein-Girl_On_A_Bridge,no,2.086082357,0.43384494,0.997392447,0.429339157,0.429339157,0.161741092,600,49,3087001,3175200,70,72,0,0,1,0,0,1,0,0,1,0,0,yes,yes,yes,no,73,Piano_ItemNr(3079)_SetNr(358)_WiT_Level(-15)_Complexity(3)_Time(70)_SongNr(28).wav
voc_item3644_set974_wot_lvl0_comp7_t168_song31.wav,44,3644,109,2,2,20,5,0,Lead,6,no,168,31,Faces_On_Film-Waiting_For_Ga,no,2.086082357,0.43384494,0.997392447,-0.418551105,-0.418551105,-0.862218064,1704,199,7408801,7497000,168,170,1,1,0,1,0,0,0,1,1,1,1,yes,yes,yes,no,349,Lead_ItemNr(3644)_SetNr(974)_WoT_Level(0)_Complexity(7)_Time(168)_SongNr(31).wav
git_item3791_set1078_wot_lvl0_comp7_t166_song31.wav,57,3791,108,2,2,30,6,0,Guitar,6,no,166,31,Faces_On_Film-Waiting_For_Ga,no,2.086082357,0.43384494,0.997392447,0.915369517,0.915369517,0.22121542,2322,409,7320601,7408800,166,168,1,1,0,1,0,0,0,1,1,1,1,yes,yes,yes,no,348,Guitar_ItemNr(3791)_SetNr(1078)_WoT_Level(0)_Complexity(7)_Time(166)_SongNr(31).wav
b_item3622_set1150_wot_lvl0_comp7_t182_song31.wav,72,3622,107,2,2,26,8,0,Bass,6,no,182,31,Faces_On_Film-Waiting_For_Ga,no,2.086082357,0.43384494,0.997392447,0.092134677,0.092134677,-0.109736873,2322,269,8026201,8114400,182,184,0,1,0,1,1,0,0,1,1,1,1,yes,yes,yes,no,347,Bass_ItemNr(3622)_SetNr(1150)_WoT_Level(0)_Complexity(7)_Time(182)_SongNr(31).wav
git_item2882_set945_wot_lvl0_comp7_t130_song32.wav,58,2882,110,2,2,30,6,0,Guitar,6,no,130,32,Family_Band-Again,no,2.086082357,0.43384494,0.997392447,1.341262466,1.341262466,0.22121542,2322,164,5733001,5821200,130,132,1,1,0,0,1,0,0,1,1,1,1,yes,yes,yes,no,350,Guitar_ItemNr(2882)_SetNr(945)_WoT_Level(0)_Complexity(7)_Time(130)_SongNr(32).wav
voc_item2568_set515_wot_lvl0_comp7_t142_song32.wav,381,2568,111,2,2,20,5,0,Lead,6,no,142,32,Family_Band-Again,no,NA,NA,NA,NA,NA,NA,NA,NA,6262201,6350400,142,144,1,1,0,0,1,0,0,1,1,1,1,yes,yes,no,yes,351,Lead_ItemNr(2568)_SetNr(515)_WoT_Level(0)_Complexity(7)_Time(142)_SongNr(32).wav
voc_item933_set165_wit_lvl0_comp6_t110_song33.wav,119,933,21,1,1,5,13,0,Lead,6,yes,110,33,Filthy_Bird-I''d_Like_To_Know,no,2.086082357,0.43384494,0.997392447,-2.113913895,-2.113913895,-1.72228822,716,51,4851001,4939200,110,112,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,84,Lead_ItemNr(933)_SetNr(165)_WiT_Level(0)_Complexity(6)_Time(110)_SongNr(33).wav
git_item2876_set943_wit_lvl0_comp6_t138_song33.wav,130,2876,20,1,1,8,14,0,Guitar,6,yes,138,33,Filthy_Bird-I''d_Like_To_Know,no,2.086082357,0.43384494,0.997392447,-2.070694133,-2.070694133,-1.522274506,532,83,6085801,6174000,138,140,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,80,Guitar_ItemNr(2876)_SetNr(943)_WiT_Level(0)_Complexity(6)_Time(138)_SongNr(33).wav
voc_item933_set165_wit_lvl-5_comp6_t110_song33.wav,158,933,21,1,1,11,17,-5,Lead,6,yes,110,33,Filthy_Bird-I''d_Like_To_Know,no,2.086082357,0.43384494,0.997392447,-1.709122608,-1.709122608,-1.333268287,564,43,4851001,4939200,110,112,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,83,Lead_ItemNr(933)_SetNr(165)_WiT_Level(-5)_Complexity(6)_Time(110)_SongNr(33).wav
git_item2876_set943_wit_lvl-5_comp6_t138_song33.wav,168,2876,20,1,1,12,18,-5,Guitar,6,yes,138,33,Filthy_Bird-I''d_Like_To_Know,no,2.086082357,0.43384494,0.997392447,-1.740252975,-1.740252975,-1.134188886,555,45,6085801,6174000,138,140,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,79,Guitar_ItemNr(2876)_SetNr(943)_WiT_Level(-5)_Complexity(6)_Time(138)_SongNr(33).wav
voc_item933_set165_wit_lvl-10_comp6_t110_song33.wav,273,933,21,1,1,19,29,-10,Lead,6,yes,110,33,Filthy_Bird-I''d_Like_To_Know,no,2.086082357,0.43384494,0.997392447,-0.795640294,-0.795640294,-0.616883299,547,44,4851001,4939200,110,112,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,82,Lead_ItemNr(933)_SetNr(165)_WiT_Level(-10)_Complexity(6)_Time(110)_SongNr(33).wav
git_item2876_set943_wit_lvl-10_comp6_t138_song33.wav,283,2876,20,1,1,21,30,-10,Guitar,6,yes,138,33,Filthy_Bird-I''d_Like_To_Know,no,2.086082357,0.43384494,0.997392447,-0.956346719,-0.956346719,-0.421226975,570,54,6085801,6174000,138,140,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,78,Guitar_ItemNr(2876)_SetNr(943)_WiT_Level(-10)_Complexity(6)_Time(138)_SongNr(33).wav
voc_item933_set165_wit_lvl-15_comp6_t110_song33.wav,347,933,21,1,1,35,37,-15,Lead,6,yes,110,33,Filthy_Bird-I''d_Like_To_Know,no,2.086082357,0.43384494,0.997392447,0.107163686,0.107163686,0.510033255,650,45,4851001,4939200,110,112,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,81,Lead_ItemNr(933)_SetNr(165)_WiT_Level(-15)_Complexity(6)_Time(110)_SongNr(33).wav
git_item2876_set943_wit_lvl-15_comp6_t138_song33.wav,356,2876,20,1,1,36,38,-15,Guitar,6,yes,138,33,Filthy_Bird-I''d_Like_To_Know,no,2.086082357,0.43384494,0.997392447,0.000608617,0.000608617,0.703995531,597,72,6085801,6174000,138,140,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,77,Guitar_ItemNr(2876)_SetNr(943)_WiT_Level(-15)_Complexity(6)_Time(138)_SongNr(33).wav
git_item3250_set988_wit_lvl0_comp6_t232_song34.wav,131,3250,23,1,1,8,14,0,Guitar,6,yes,232,34,Fruit_Cathedral-Keep_Me_Runnin,no,2.086082357,0.43384494,0.997392447,-1.389934731,-1.389934731,-1.522274506,532,47,10231201,10319400,232,234,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,92,Guitar_ItemNr(3250)_SetNr(988)_WiT_Level(0)_Complexity(6)_Time(232)_SongNr(34).wav
b_item961_set424_wit_lvl0_comp6_t136_song34.wav,151,961,22,1,1,25,16,0,Bass,6,yes,136,34,Fruit_Cathedral-Keep_Me_Runnin,no,2.086082357,0.43384494,0.997392447,-0.22978298,-0.22978298,-0.070315977,349,39,5997601,6085800,136,138,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,88,Bass_ItemNr(961)_SetNr(424)_WiT_Level(0)_Complexity(6)_Time(136)_SongNr(34).wav
git_item3250_set988_wit_lvl-5_comp6_t232_song34.wav,169,3250,23,1,1,12,18,-5,Guitar,6,yes,232,34,Fruit_Cathedral-Keep_Me_Runnin,no,2.086082357,0.43384494,0.997392447,-0.891880477,-0.891880477,-1.134188886,555,48,10231201,10319400,232,234,1,1,0,0,1,0,0,1,1,1,0,yes,yes,yes,no,91,Guitar_ItemNr(3250)_SetNr(988)_WiT_Level(-5)_Complexity(6)_Time(232)_SongNr(34).wav
